"Year","season","fleet","CPUE","sd"
0,1,2,0.000125353849607643,0.1
1,1,2,0.000196181638438016,0.1
2,1,2,0.000255884225219515,0.1
3,1,2,0.000339839349841521,0.1
4,1,2,0.000404941462436689,0.1
5,1,2,0.000512324676883059,0.1
6,1,2,0.000484818141718382,0.1
7,1,2,0.000514500086341628,0.1
8,1,2,0.000552275111000504,0.1
9,1,2,0.000503317717016185,0.1
10,1,2,0.000513787332888046,0.1
11,1,2,0.000432766059470579,0.1
12,1,2,0.000461440930105046,0.1
13,1,2,0.000432286620687004,0.1
14,1,2,0.000442382916607562,0.1
15,1,2,0.000436084387186531,0.1
16,1,2,0.000473413038971252,0.1
17,1,2,0.000527148926956773,0.1
18,1,2,0.000477938609558521,0.1
19,1,2,0.000453898014375449,0.1
20,1,2,0.000510682063126606,0.1
21,1,2,0.000618730350548796,0.1
22,1,2,0.000541240125843736,0.1
23,1,2,0.000565450054102217,0.1
24,1,2,0.000450644174978473,0.1
25,1,2,0.000417675390165318,0.1
26,1,2,0.000479736920483111,0.1
27,1,2,0.000489274744481565,0.1
28,1,2,0.000508903403196438,0.1
29,1,2,0.000518720408177111,0.1
30,1,2,0.000588124235676983,0.1
31,1,2,0.000464063779371955,0.1
32,1,2,0.00044014480036111,0.1
33,1,2,0.000669928868374807,0.1
34,1,2,0.000579599072059419,0.1
35,1,2,0.000576046525829226,0.1
36,1,2,0.000645480148026587,0.1
37,1,2,0.000531411425580909,0.1
38,1,2,0.000439180017444264,0.1
39,1,2,0.000464577751158791,0.1
40,1,2,0.000556162299897546,0.1
41,1,2,0.00047543810031698,0.1
42,1,2,0.000652065696759996,0.1
43,1,2,0.000561808484757927,0.1
44,1,2,0.000602388854166307,0.1
45,1,2,0.000488787810205844,0.1
46,1,2,0.000442102902887096,0.1
47,1,2,0.000452491503577686,0.1
48,1,2,0.00057129222620418,0.1
49,1,2,0.000540300235210757,0.1
50,1,2,0.00054959558953316,0.1
51,1,2,0.000375729016526621,0.1
52,1,2,0.000334238838232177,0.1
53,1,2,0.000386135145798022,0.1
54,1,2,0.000326634828220727,0.1
55,1,2,0.000292377429818089,0.1
56,1,2,0.000274248926812778,0.1
57,1,2,0.000243280536125078,0.1
58,1,2,0.000240249016071473,0.1
59,1,2,0.000214755755037599,0.1
60,1,2,0.000273357370274666,0.1
61,1,2,0.000240946319313133,0.1
62,1,2,0.000270030507214388,0.1
63,1,2,0.000358736008182738,0.1
64,1,2,0.000423408783101317,0.1
65,1,2,0.000346527035753327,0.1
66,1,2,0.000303579904834643,0.1
67,1,2,0.000340763929452727,0.1
68,1,2,0.000295216892893363,0.1
69,1,2,0.000327756319894584,0.1
70,1,2,0.000288632901871851,0.1
71,1,2,0.000293941335603207,0.1
72,1,2,0.000271982862322683,0.1
73,1,2,0.000268109594556583,0.1
74,1,2,0.000194106074998643,0.1
75,1,2,0.000308342905675291,0.1
76,1,2,0.00025508481538614,0.1
77,1,2,0.000220937836668435,0.1
78,1,2,0.000200118085610287,0.1
79,1,2,0.000214951762126357,0.1
80,1,2,0.0002166073222298,0.1
81,1,2,0.000139062692066567,0.1
82,1,2,0.000158236300410186,0.1
83,1,2,0.00021432419580426,0.1
84,1,2,0.000205409714948405,0.1
85,1,2,0.000252819140747225,0.1
86,1,2,0.000206325793774027,0.1
87,1,2,0.000241815238826583,0.1
88,1,2,0.000264221850165131,0.1
89,1,2,0.0002378808199663,0.1
90,1,2,0.000301421539965981,0.1
91,1,2,0.000315307578428018,0.1
92,1,2,0.000307118001745206,0.1
93,1,2,0.000373813419984577,0.1
94,1,2,0.000262223751643431,0.1
95,1,2,0.000346545001048819,0.1
96,1,2,0.000267771949553305,0.1
97,1,2,0.000288536337636597,0.1
98,1,2,0.000357922065546942,0.1
99,1,2,0.000234792512218475,0.1
