"Year","season","fleet","CPUE","sd"
0,1,2,9.79415141563329e-05,0.1
1,1,2,0.000180623373856478,0.1
2,1,2,0.000215781283034892,0.1
3,1,2,0.000339879374152947,0.1
4,1,2,0.000325270531975041,0.1
5,1,2,0.00045263618062309,0.1
6,1,2,0.000384438837269004,0.1
7,1,2,0.000343973626985712,0.1
8,1,2,0.000397245564066021,0.1
9,1,2,0.000401419161957797,0.1
10,1,2,0.000393696595510491,0.1
11,1,2,0.000515717943380809,0.1
12,1,2,0.000481093942791081,0.1
13,1,2,0.00051821694033815,0.1
14,1,2,0.000589208018708318,0.1
15,1,2,0.000450071610166053,0.1
16,1,2,0.00044771635713373,0.1
17,1,2,0.000509860846200689,0.1
18,1,2,0.000520670493254392,0.1
19,1,2,0.000470885204699041,0.1
20,1,2,0.000433334848663803,0.1
21,1,2,0.000486563518067434,0.1
22,1,2,0.000430825879993501,0.1
23,1,2,0.000465394586500029,0.1
24,1,2,0.000462768946173601,0.1
25,1,2,0.000327458602762385,0.1
26,1,2,0.000443566025225009,0.1
27,1,2,0.000430468079378834,0.1
28,1,2,0.000367047962365501,0.1
29,1,2,0.00041013614212988,0.1
30,1,2,0.000485552144585386,0.1
31,1,2,0.000471216654153605,0.1
32,1,2,0.000559503397272057,0.1
33,1,2,0.000449982714874457,0.1
34,1,2,0.000438762640819414,0.1
35,1,2,0.0005293654874885,0.1
36,1,2,0.000432243147455954,0.1
37,1,2,0.000403789757590435,0.1
38,1,2,0.000563349451063867,0.1
39,1,2,0.000437416475968854,0.1
40,1,2,0.000482477992034181,0.1
41,1,2,0.000509814166990119,0.1
42,1,2,0.000606773521547119,0.1
43,1,2,0.000550077897641803,0.1
44,1,2,0.000462815543796496,0.1
45,1,2,0.000565547568402973,0.1
46,1,2,0.000576517628547452,0.1
47,1,2,0.000562516015525232,0.1
48,1,2,0.000529822498812379,0.1
49,1,2,0.000541720234676201,0.1
50,1,2,0.000664004723155156,0.1
51,1,2,0.000749345037283865,0.1
52,1,2,0.000498503734571966,0.1
53,1,2,0.000473496531422282,0.1
54,1,2,0.000529083343726375,0.1
55,1,2,0.000500355363038017,0.1
56,1,2,0.000446194159656424,0.1
57,1,2,0.000460679638268566,0.1
58,1,2,0.000374064139254941,0.1
59,1,2,0.000462893483182314,0.1
60,1,2,0.000461303907702586,0.1
61,1,2,0.000445221172521747,0.1
62,1,2,0.00039406208622286,0.1
63,1,2,0.000280801491986384,0.1
64,1,2,0.000418259479763652,0.1
65,1,2,0.000351746539821583,0.1
66,1,2,0.000361008864011214,0.1
67,1,2,0.000318977341807874,0.1
68,1,2,0.000377219558222506,0.1
69,1,2,0.000362168721378577,0.1
70,1,2,0.00030883415614712,0.1
71,1,2,0.000296551752543234,0.1
72,1,2,0.000363382167333416,0.1
73,1,2,0.000395393810217396,0.1
74,1,2,0.000297556509362678,0.1
75,1,2,0.00036744274422309,0.1
76,1,2,0.000317625056430706,0.1
77,1,2,0.000276606735254417,0.1
78,1,2,0.00024772871142823,0.1
79,1,2,0.00023580660458532,0.1
80,1,2,0.000250084789780075,0.1
81,1,2,0.000315022423395754,0.1
82,1,2,0.000296386726762048,0.1
83,1,2,0.000291805518840225,0.1
84,1,2,0.000210537862741497,0.1
85,1,2,0.000184802848451563,0.1
86,1,2,0.000228355576064785,0.1
87,1,2,0.000290281908351691,0.1
88,1,2,0.000259959302049289,0.1
89,1,2,0.000280079201726675,0.1
90,1,2,0.00030330352055742,0.1
91,1,2,0.000285984271185903,0.1
92,1,2,0.000366940602121046,0.1
93,1,2,0.000305123598959992,0.1
94,1,2,0.000345947083717486,0.1
95,1,2,0.000234130192741323,0.1
96,1,2,0.000210139673641771,0.1
97,1,2,0.000321878883610746,0.1
98,1,2,0.000201758087156253,0.1
99,1,2,0.000225593486465958,0.1
