"Year","season","fleet","CPUE","sd"
0,1,2,0.000108511637367921,0.1
1,1,2,0.000271973622769268,0.1
2,1,2,0.000293019967865286,0.1
3,1,2,0.000290584313043436,0.1
4,1,2,0.000399751613453869,0.1
5,1,2,0.000382543214663805,0.1
6,1,2,0.000415914692185648,0.1
7,1,2,0.000446585828092982,0.1
8,1,2,0.000391123817478271,0.1
9,1,2,0.000492593871108109,0.1
10,1,2,0.000396063354500234,0.1
11,1,2,0.000488086639624103,0.1
12,1,2,0.00051854743034989,0.1
13,1,2,0.000467103993676874,0.1
14,1,2,0.000424888866006164,0.1
15,1,2,0.000517526998306423,0.1
16,1,2,0.000442393548419977,0.1
17,1,2,0.000365480554774019,0.1
18,1,2,0.000401734863674754,0.1
19,1,2,0.000525895372863501,0.1
20,1,2,0.000534872224319144,0.1
21,1,2,0.00043279860611324,0.1
22,1,2,0.000459551386277009,0.1
23,1,2,0.000527776672562502,0.1
24,1,2,0.00053498919356577,0.1
25,1,2,0.00046751321898234,0.1
26,1,2,0.000592795907529063,0.1
27,1,2,0.000541151714196195,0.1
28,1,2,0.000611383451011793,0.1
29,1,2,0.000786016002458561,0.1
30,1,2,0.000652228599894615,0.1
31,1,2,0.000821951354604613,0.1
32,1,2,0.000599936596295638,0.1
33,1,2,0.000592402610628988,0.1
34,1,2,0.000483899916403012,0.1
35,1,2,0.000543592124222114,0.1
36,1,2,0.000472773993386721,0.1
37,1,2,0.000597563175510248,0.1
38,1,2,0.000479523401458058,0.1
39,1,2,0.000450092359244745,0.1
40,1,2,0.000524514928342012,0.1
41,1,2,0.000532537022118009,0.1
42,1,2,0.000468358189488552,0.1
43,1,2,0.000551657755348889,0.1
44,1,2,0.000589184220946333,0.1
45,1,2,0.000423326701473883,0.1
46,1,2,0.000466857700208889,0.1
47,1,2,0.000567306136318152,0.1
48,1,2,0.000480236629290179,0.1
49,1,2,0.000454003609834751,0.1
50,1,2,0.000562223788182781,0.1
51,1,2,0.000373164683506425,0.1
52,1,2,0.000292211880956381,0.1
53,1,2,0.00026573672214216,0.1
54,1,2,0.000155639472945657,0.1
55,1,2,0.000121573856419699,0.1
56,1,2,0.000146703064420363,0.1
57,1,2,0.000229783265718729,0.1
58,1,2,0.000241513436667114,0.1
59,1,2,0.000198903922688474,0.1
60,1,2,0.000200854732607796,0.1
61,1,2,0.000230300434178633,0.1
62,1,2,0.000248269698610606,0.1
63,1,2,0.000160782443487269,0.1
64,1,2,0.000184527510457236,0.1
65,1,2,0.000186264838926043,0.1
66,1,2,0.000142551062313874,0.1
67,1,2,0.000169256997416703,0.1
68,1,2,0.000171782962079002,0.1
69,1,2,0.000158910219817296,0.1
70,1,2,0.000200832880167675,0.1
71,1,2,0.000109273725623733,0.1
72,1,2,0.000155274610104465,0.1
73,1,2,6.73071975090517e-05,0.1
74,1,2,3.48934917453206e-05,0.1
75,1,2,7.35195450836363e-05,0.1
76,1,2,0.000163359185126056,0.1
77,1,2,0.000146433217145007,0.1
78,1,2,0.000236664973027037,0.1
79,1,2,0.000188598387725664,0.1
80,1,2,0.000196650119167078,0.1
81,1,2,0.000252037991532151,0.1
82,1,2,0.00026656055790046,0.1
83,1,2,0.000278333679468731,0.1
84,1,2,0.000226531862772202,0.1
85,1,2,0.000203407144191904,0.1
86,1,2,0.000227182877448487,0.1
87,1,2,0.00022450107331029,0.1
88,1,2,0.000213491551402896,0.1
89,1,2,0.000255828397606267,0.1
90,1,2,0.000246118865274752,0.1
91,1,2,0.000199540129286202,0.1
92,1,2,0.000218983790127736,0.1
93,1,2,0.000210361170933989,0.1
94,1,2,0.000201006942200799,0.1
95,1,2,0.000246573895028248,0.1
96,1,2,0.000173653906471348,0.1
97,1,2,0.000224226479302039,0.1
98,1,2,0.00022855132225519,0.1
99,1,2,0.000184602629288499,0.1
