"Year","season","fleet","CPUE","sd"
0,1,2,0.000130976785671647,0.1
1,1,2,0.000177920974304141,0.1
2,1,2,0.000227363022479578,0.1
3,1,2,0.000342183086426623,0.1
4,1,2,0.000399272285795871,0.1
5,1,2,0.000420991052659851,0.1
6,1,2,0.000433060905624074,0.1
7,1,2,0.000460457992283403,0.1
8,1,2,0.000413698294767422,0.1
9,1,2,0.000524963359928796,0.1
10,1,2,0.000550574026261327,0.1
11,1,2,0.000522983471566343,0.1
12,1,2,0.000637234814542824,0.1
13,1,2,0.000478310208809639,0.1
14,1,2,0.00043498012764364,0.1
15,1,2,0.00047554789995572,0.1
16,1,2,0.000477191793924173,0.1
17,1,2,0.000470413997875927,0.1
18,1,2,0.000410775710215885,0.1
19,1,2,0.00051119602540757,0.1
20,1,2,0.000458383865209046,0.1
21,1,2,0.000572642994453791,0.1
22,1,2,0.000488179820868995,0.1
23,1,2,0.000531966912630816,0.1
24,1,2,0.00055756201044554,0.1
25,1,2,0.000516888586452313,0.1
26,1,2,0.000355885040938771,0.1
27,1,2,0.00051548603629143,0.1
28,1,2,0.000441170441231295,0.1
29,1,2,0.000445410809130943,0.1
30,1,2,0.000522305156133057,0.1
31,1,2,0.000425195092464126,0.1
32,1,2,0.00047228479164547,0.1
33,1,2,0.000496370050726386,0.1
34,1,2,0.000389275977354914,0.1
35,1,2,0.000418651092132156,0.1
36,1,2,0.00043297681829623,0.1
37,1,2,0.00052109405498065,0.1
38,1,2,0.000508607465956128,0.1
39,1,2,0.000467578246996238,0.1
40,1,2,0.000515919399457868,0.1
41,1,2,0.000656435731427541,0.1
42,1,2,0.000538333850084782,0.1
43,1,2,0.000523535756374169,0.1
44,1,2,0.000516516596677855,0.1
45,1,2,0.000579535776618435,0.1
46,1,2,0.000464953030591183,0.1
47,1,2,0.000499389779642176,0.1
48,1,2,0.00045668099189355,0.1
49,1,2,0.000467840892838249,0.1
50,1,2,0.000506893772516846,0.1
51,1,2,0.000467038350342816,0.1
52,1,2,0.000476804523492863,0.1
53,1,2,0.000447749702290258,0.1
54,1,2,0.000402857744691218,0.1
55,1,2,0.000391968768642452,0.1
56,1,2,0.00051379374390326,0.1
57,1,2,0.000402238303174246,0.1
58,1,2,0.000467985371484081,0.1
59,1,2,0.000430585280326139,0.1
60,1,2,0.000335257779073129,0.1
61,1,2,0.000345536200968301,0.1
62,1,2,0.000500572773367474,0.1
63,1,2,0.000379847786357495,0.1
64,1,2,0.000474977856838754,0.1
65,1,2,0.00045628349623961,0.1
66,1,2,0.000344933286160796,0.1
67,1,2,0.000395653974198013,0.1
68,1,2,0.000406172291623793,0.1
69,1,2,0.000282167194816306,0.1
70,1,2,0.000303144519177511,0.1
71,1,2,0.00037504820469461,0.1
72,1,2,0.00035382710849709,0.1
73,1,2,0.000345396646230187,0.1
74,1,2,0.000340826915082033,0.1
75,1,2,0.000267202753686601,0.1
76,1,2,0.000240197269914069,0.1
77,1,2,0.000290273323525767,0.1
78,1,2,0.000269140818961813,0.1
79,1,2,0.000290607615654572,0.1
80,1,2,0.000206995041408298,0.1
81,1,2,0.000237031928749489,0.1
82,1,2,0.00024957979095162,0.1
83,1,2,0.000209248479274431,0.1
84,1,2,0.000232875824427137,0.1
85,1,2,0.000249596125054574,0.1
86,1,2,0.000258581437764214,0.1
87,1,2,0.000253399139928286,0.1
88,1,2,0.00028395157051289,0.1
89,1,2,0.000266218089956602,0.1
90,1,2,0.000214496991671068,0.1
91,1,2,0.000238835963675673,0.1
92,1,2,0.000298237887885515,0.1
93,1,2,0.000199942359580019,0.1
94,1,2,0.000201492427256097,0.1
95,1,2,0.000113209430192161,0.1
96,1,2,0.000198764979179948,0.1
97,1,2,0.000216342540240393,0.1
98,1,2,0.000164181471679886,0.1
99,1,2,0.000196012902260996,0.1
