"Year","season","fleet","CPUE","sd"
0,1,2,0.000105188371601922,0.1
1,1,2,0.000129687753114363,0.1
2,1,2,0.000239234620605796,0.1
3,1,2,0.000260560889507546,0.1
4,1,2,0.000338885921025495,0.1
5,1,2,0.000369488553186143,0.1
6,1,2,0.000407275276924619,0.1
7,1,2,0.000431346768323059,0.1
8,1,2,0.000391622691465626,0.1
9,1,2,0.00043572452154802,0.1
10,1,2,0.000491202737342838,0.1
11,1,2,0.000447913999556376,0.1
12,1,2,0.000582243024398315,0.1
13,1,2,0.000647113465166627,0.1
14,1,2,0.000489057319430028,0.1
15,1,2,0.000442982953177969,0.1
16,1,2,0.000546764998114545,0.1
17,1,2,0.000442756165754708,0.1
18,1,2,0.000483370525073154,0.1
19,1,2,0.000436055693810407,0.1
20,1,2,0.000386678892791315,0.1
21,1,2,0.000427154757327135,0.1
22,1,2,0.00044164713943269,0.1
23,1,2,0.000358111765027053,0.1
24,1,2,0.00053636924393692,0.1
25,1,2,0.000534405277378238,0.1
26,1,2,0.000423261117153653,0.1
27,1,2,0.000448065063709268,0.1
28,1,2,0.000623820305717825,0.1
29,1,2,0.000515908767322399,0.1
30,1,2,0.00051710332962421,0.1
31,1,2,0.000363517319227349,0.1
32,1,2,0.000421080067009047,0.1
33,1,2,0.000506369284947648,0.1
34,1,2,0.000442032952869081,0.1
35,1,2,0.000465524179075213,0.1
36,1,2,0.000362527392003736,0.1
37,1,2,0.000404805999024195,0.1
38,1,2,0.000433717967484706,0.1
39,1,2,0.000484462902945543,0.1
40,1,2,0.000481853433665728,0.1
41,1,2,0.00053665292810405,0.1
42,1,2,0.000525717867339905,0.1
43,1,2,0.000449087337544879,0.1
44,1,2,0.00064960559100933,0.1
45,1,2,0.00052660768487004,0.1
46,1,2,0.000492146002825299,0.1
47,1,2,0.000364585074624015,0.1
48,1,2,0.000515127636795371,0.1
49,1,2,0.000571303806474644,0.1
50,1,2,0.000531919874241999,0.1
51,1,2,0.000445037841211451,0.1
52,1,2,0.000421044136712439,0.1
53,1,2,0.000374720646067551,0.1
54,1,2,0.000373307857845436,0.1
55,1,2,0.000375279767361459,0.1
56,1,2,0.00028442352972066,0.1
57,1,2,0.000270216546196885,0.1
58,1,2,0.000328708872980753,0.1
59,1,2,0.000289558020209354,0.1
60,1,2,0.000254015909122743,0.1
61,1,2,0.000318067017525118,0.1
62,1,2,0.000274618146711093,0.1
63,1,2,0.000304312564686014,0.1
64,1,2,0.000316888205426588,0.1
65,1,2,0.000378846283489707,0.1
66,1,2,0.000328025612274686,0.1
67,1,2,0.000313583476520239,0.1
68,1,2,0.000360435512262829,0.1
69,1,2,0.000376164467069048,0.1
70,1,2,0.000278734726378369,0.1
71,1,2,0.000353129726205136,0.1
72,1,2,0.000271993831291757,0.1
73,1,2,0.000228739581755823,0.1
74,1,2,0.000241244590891245,0.1
75,1,2,0.000203915269508206,0.1
76,1,2,0.000186500229227702,0.1
77,1,2,0.00025276879640827,0.1
78,1,2,0.000266551380629352,0.1
79,1,2,0.000203009424412208,0.1
80,1,2,0.000238304201017642,0.1
81,1,2,0.00022742748479933,0.1
82,1,2,0.000226439797805474,0.1
83,1,2,0.000205012564585263,0.1
84,1,2,0.000225305169937594,0.1
85,1,2,0.00021290584229435,0.1
86,1,2,0.000222570863412311,0.1
87,1,2,0.000316229361938428,0.1
88,1,2,0.000324228739001687,0.1
89,1,2,0.000258472619094357,0.1
90,1,2,0.000275208605106314,0.1
91,1,2,0.000288245438236061,0.1
92,1,2,0.000245325798583421,0.1
93,1,2,0.000284671493634088,0.1
94,1,2,0.000227308081810315,0.1
95,1,2,0.000275842068620736,0.1
96,1,2,0.000233130332257992,0.1
97,1,2,0.000229368972038442,0.1
98,1,2,0.000210975161187538,0.1
99,1,2,0.000207007412136378,0.1
