"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,3.46377658800236e-05,0.1
4,1,2,4.57611475597846e-05,0.1
5,1,2,9.98397874410523e-05,0.1
6,1,2,9.10828557521716e-05,0.1
7,1,2,0.000120482792812501,0.1
8,1,2,0.000160050360917378,0.1
9,1,2,0.000124352324249269,0.1
10,1,2,0.000135012604572564,0.1
11,1,2,0.000170647629221089,0.1
12,1,2,0.000211716007441639,0.1
13,1,2,0.000128566571397514,0.1
14,1,2,0.00017292738292022,0.1
15,1,2,0.000131058961355188,0.1
16,1,2,0.000136298507616784,0.1
17,1,2,0.000152229281899674,0.1
18,1,2,0.000173506997155476,0.1
19,1,2,0.000158712885547005,0.1
20,1,2,0.000153898349515816,0.1
21,1,2,0.000135932088858465,0.1
22,1,2,0.000153822359045588,0.1
23,1,2,0.000109718664267376,0.1
24,1,2,0.000144183985115338,0.1
25,1,2,0.000193969544072916,0.1
26,1,2,0.000195557489851993,0.1
27,1,2,0.000158523885069678,0.1
28,1,2,0.000182522051034715,0.1
29,1,2,0.000116030400328155,0.1
30,1,2,0.000143983116084388,0.1
31,1,2,0.000191478034258423,0.1
32,1,2,0.000165418631819058,0.1
33,1,2,0.000199368943439456,0.1
34,1,2,0.00020691726007212,0.1
35,1,2,0.000160399074285249,0.1
36,1,2,0.00017054498172798,0.1
37,1,2,0.00012190300980118,0.1
38,1,2,0.000181328241397661,0.1
39,1,2,0.000228974843267301,0.1
40,1,2,0.000212635773748354,0.1
41,1,2,0.000166278026615599,0.1
42,1,2,0.000145902411630399,0.1
43,1,2,9.0784524456625e-05,0.1
44,1,2,0.000108866733752275,0.1
45,1,2,7.68600607216279e-05,0.1
46,1,2,6.22843486898311e-05,0.1
47,1,2,7.97479779160574e-05,0.1
48,1,2,7.06257817167443e-05,0.1
49,1,2,7.36459293173253e-05,0.1
50,1,2,6.16093177240469e-05,0.1
51,1,2,6.09242598569124e-05,0.1
52,1,2,1.96375366785139e-05,0.1
53,1,2,5.60922051869783e-05,0.1
54,1,2,7.47321718993726e-05,0.1
55,1,2,2.76462205748495e-05,0.1
56,1,2,1.68632912713428e-05,0.1
57,1,2,3.79982065014973e-05,0.1
58,1,2,9.35767390979329e-05,0.1
59,1,2,3.14904633403637e-05,0.1
60,1,2,4.05406721801411e-05,0.1
61,1,2,5.40525642731336e-05,0.1
62,1,2,9.5624647578301e-05,0.1
63,1,2,6.90003494999076e-05,0.1
64,1,2,4.05757036455377e-05,0.1
65,1,2,3.84189074094813e-05,0.1
66,1,2,1.9736408889023e-05,0.1
67,1,2,5.74293544620807e-05,0.1
68,1,2,3.86142051942841e-05,0.1
69,1,2,5.4133242030809e-05,0.1
70,1,2,9.24714619445695e-06,0.1
71,1,2,5.17209953830909e-05,0.1
72,1,2,6.78012131359163e-05,0.1
73,1,2,5.23799346127586e-05,0.1
74,1,2,5.49773228840549e-05,0.1
75,1,2,2.83736366865744e-05,0.1
76,1,2,1.86182956347263e-05,0.1
77,1,2,2.86056931826238e-05,0.1
78,1,2,3.76594051597232e-05,0.1
79,1,2,1.55473888204565e-05,0.1
80,1,2,5.95548248108186e-05,0.1
81,1,2,5.28174785057218e-05,0.1
82,1,2,2.07549143926719e-05,0.1
83,1,2,4.80293221056069e-05,0.1
84,1,2,5.86041836520995e-05,0.1
85,1,2,2.81967723081837e-05,0.1
86,1,2,5.77884106983096e-05,0.1
87,1,2,3.22090877221943e-05,0.1
88,1,2,5.64618202442096e-05,0.1
89,1,2,7.93871427049791e-05,0.1
90,1,2,6.24757498691624e-05,0.1
91,1,2,3.15559536852249e-05,0.1
92,1,2,4.37208576499962e-05,0.1
93,1,2,3.02082810278418e-05,0.1
94,1,2,4.22051599579679e-05,0.1
95,1,2,2.79515181096515e-05,0.1
96,1,2,2.0613603042576e-05,0.1
97,1,2,4.92130288179106e-05,0.1
98,1,2,5.08841117747946e-05,0.1
99,1,2,4.54307752243534e-05,0.1
