"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.06518380142007e-05,0.1
3,1,2,2.16388470720116e-05,0.1
4,1,2,4.54866362999231e-05,0.1
5,1,2,7.13308806023629e-05,0.1
6,1,2,0.000107547143596669,0.1
7,1,2,0.000161118815833794,0.1
8,1,2,0.000231081729592985,0.1
9,1,2,0.000203967245675505,0.1
10,1,2,0.000244155793149133,0.1
11,1,2,0.000234094145333912,0.1
12,1,2,0.000214069093373135,0.1
13,1,2,0.000211999076967537,0.1
14,1,2,0.000162732922878916,0.1
15,1,2,0.000160994342403044,0.1
16,1,2,0.000105780205690294,0.1
17,1,2,0.00013479622354562,0.1
18,1,2,0.000197999384142313,0.1
19,1,2,0.000171053376432603,0.1
20,1,2,0.000209826784989707,0.1
21,1,2,0.000223444384788929,0.1
22,1,2,0.000201321842406968,0.1
23,1,2,0.000124009884245151,0.1
24,1,2,0.000194397477081027,0.1
25,1,2,0.000171472130909549,0.1
26,1,2,0.000228055918605291,0.1
27,1,2,0.000213097403711322,0.1
28,1,2,0.000182756660546318,0.1
29,1,2,0.000145700097212316,0.1
30,1,2,0.000196178828265251,0.1
31,1,2,0.000135858342121065,0.1
32,1,2,0.000181560110731202,0.1
33,1,2,0.000165138058147966,0.1
34,1,2,0.000116505483760154,0.1
35,1,2,0.000138216096916287,0.1
36,1,2,0.000220393239019656,0.1
37,1,2,0.000166451367023117,0.1
38,1,2,0.000176542795187928,0.1
39,1,2,0.000143710599151233,0.1
40,1,2,0.000195319220452939,0.1
41,1,2,6.72004187162897e-05,0.1
42,1,2,2.15163631392887e-05,0.1
43,1,2,3.8997201614231e-05,0.1
44,1,2,4.0293791301647e-05,0.1
45,1,2,3.15300245929659e-05,0.1
46,1,2,3.41134626581293e-05,0.1
47,1,2,8.06500479722639e-05,0.1
48,1,2,3.42020144661635e-05,0.1
49,1,2,2.74564958578748e-05,0.1
50,1,2,6.50833135837152e-05,0.1
51,1,2,1.04350794539337e-05,0.1
52,1,2,3.86733516287773e-05,0.1
53,1,2,5.26668152574473e-05,0.1
54,1,2,2.75782742966866e-05,0.1
55,1,2,1.06353196170667e-05,0.1
56,1,2,7.49267443714083e-05,0.1
57,1,2,4.33004032373752e-05,0.1
58,1,2,3.98629369861402e-05,0.1
59,1,2,7.65629880197381e-05,0.1
60,1,2,6.71922571004857e-05,0.1
61,1,2,4.52783138742945e-05,0.1
62,1,2,3.55563640926739e-05,0.1
63,1,2,6.53455478160675e-05,0.1
64,1,2,3.50380596730712e-05,0.1
65,1,2,1.32890585842505e-05,0.1
66,1,2,2.73878603768503e-05,0.1
67,1,2,4.54052701368939e-05,0.1
68,1,2,2.61784078997902e-05,0.1
69,1,2,3.85096534092858e-05,0.1
70,1,2,4.4459136387253e-05,0.1
71,1,2,4.02144931948374e-05,0.1
72,1,2,7.39247571377442e-05,0.1
73,1,2,1.79878052343649e-05,0.1
74,1,2,1.09786696786359e-05,0.1
75,1,2,7.07685898037762e-05,0.1
76,1,2,5.51419282620915e-05,0.1
77,1,2,4.72671517879319e-05,0.1
78,1,2,3.97049762579552e-05,0.1
79,1,2,4.6751408656063e-05,0.1
80,1,2,4.70804004393769e-05,0.1
81,1,2,2.87386842412738e-05,0.1
82,1,2,5.24411575385031e-05,0.1
83,1,2,6.56252608219272e-05,0.1
84,1,2,3.92384540373973e-05,0.1
85,1,2,4.12771892016224e-05,0.1
86,1,2,5.26407113865925e-05,0.1
87,1,2,7.04739542576728e-05,0.1
88,1,2,2.91968422732618e-05,0.1
89,1,2,5.15663240577697e-05,0.1
90,1,2,6.0666932085392e-05,0.1
91,1,2,2.90912493331152e-05,0.1
92,1,2,3.60215359419571e-05,0.1
93,1,2,3.55204167815965e-05,0.1
94,1,2,6.33346424380654e-05,0.1
95,1,2,4.65076234541859e-05,0.1
96,1,2,5.98658406578592e-05,0.1
97,1,2,3.63635787170999e-05,0.1
98,1,2,2.97005240857121e-05,0.1
99,1,2,5.2590218706191e-05,0.1
