"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.1803607434662e-05,0.1
3,1,2,2.03994105296186e-05,0.1
4,1,2,5.27039373905543e-05,0.1
5,1,2,5.43446841027429e-05,0.1
6,1,2,9.49383542472072e-05,0.1
7,1,2,0.000106272965170693,0.1
8,1,2,0.000112291066797491,0.1
9,1,2,0.000111768973203927,0.1
10,1,2,0.000170135323787942,0.1
11,1,2,0.000109267347643248,0.1
12,1,2,8.3062758455215e-05,0.1
13,1,2,0.000131856444140147,0.1
14,1,2,0.000116800892111748,0.1
15,1,2,0.000160520644687552,0.1
16,1,2,0.000140799010424946,0.1
17,1,2,0.000154198078002322,0.1
18,1,2,0.000163827700019764,0.1
19,1,2,0.00013635113289322,0.1
20,1,2,0.000209575369857185,0.1
21,1,2,0.000187799056452037,0.1
22,1,2,0.000186039759967457,0.1
23,1,2,0.000230313400712294,0.1
24,1,2,0.000263058580804755,0.1
25,1,2,0.000199043103713324,0.1
26,1,2,0.000202158107485669,0.1
27,1,2,0.000172905272694851,0.1
28,1,2,0.000168301347709302,0.1
29,1,2,0.000157179877968715,0.1
30,1,2,0.000196302674850446,0.1
31,1,2,0.000165310289421123,0.1
32,1,2,0.000164119962771141,0.1
33,1,2,0.000179376666592687,0.1
34,1,2,0.000157716369448709,0.1
35,1,2,0.000110122799906883,0.1
36,1,2,0.000120070164438206,0.1
37,1,2,0.000209021112888075,0.1
38,1,2,0.000153518916149611,0.1
39,1,2,0.000194177989072325,0.1
40,1,2,0.000182045886853295,0.1
41,1,2,0.000122665962359974,0.1
42,1,2,0.000138069199098859,0.1
43,1,2,7.77326547428676e-05,0.1
44,1,2,8.09179085098815e-05,0.1
45,1,2,8.56322160225592e-05,0.1
46,1,2,5.01926526331346e-05,0.1
47,1,2,3.82217208586221e-05,0.1
48,1,2,5.30763336035914e-05,0.1
49,1,2,4.21059165692233e-05,0.1
50,1,2,6.00119578567261e-05,0.1
51,1,2,7.76490455229089e-05,0.1
52,1,2,6.67415984057889e-05,0.1
53,1,2,6.78606002181857e-05,0.1
54,1,2,4.02977317315733e-05,0.1
55,1,2,6.69107111125917e-05,0.1
56,1,2,4.38558380789487e-05,0.1
57,1,2,4.80955393685766e-05,0.1
58,1,2,8.00917423290978e-05,0.1
59,1,2,5.81602970027603e-05,0.1
60,1,2,7.40443306192945e-05,0.1
61,1,2,6.7666531159447e-05,0.1
62,1,2,5.15052641515718e-05,0.1
63,1,2,1.8066280924234e-05,0.1
64,1,2,5.00651828430429e-05,0.1
65,1,2,2.51896067437851e-05,0.1
66,1,2,4.73468782002963e-05,0.1
67,1,2,3.32547710206682e-05,0.1
68,1,2,5.74725177374627e-05,0.1
69,1,2,6.90044470746618e-05,0.1
70,1,2,1.90578986354124e-05,0.1
71,1,2,3.36035362551187e-05,0.1
72,1,2,5.01053645804061e-05,0.1
73,1,2,5.38767055059614e-05,0.1
74,1,2,6.8009389108395e-05,0.1
75,1,2,1.97539008293316e-05,0.1
76,1,2,5.28266067881684e-05,0.1
77,1,2,4.78121390851022e-05,0.1
78,1,2,3.08965948033099e-05,0.1
79,1,2,9.42428269950919e-06,0.1
80,1,2,3.85681207176368e-05,0.1
81,1,2,5.40968750844528e-05,0.1
82,1,2,2.9785665397484e-05,0.1
83,1,2,6.22718428630146e-05,0.1
84,1,2,7.52500297599722e-05,0.1
85,1,2,3.94916225103256e-05,0.1
86,1,2,2.16236234303885e-05,0.1
87,1,2,4.11731361975823e-05,0.1
88,1,2,4.9794616350022e-05,0.1
89,1,2,6.1597259667952e-05,0.1
90,1,2,2.91972619980569e-05,0.1
91,1,2,1.03291705422517e-05,0.1
92,1,2,6.63759323930127e-05,0.1
93,1,2,2.12982907508853e-05,0.1
94,1,2,3.46060194363932e-05,0.1
95,1,2,3.00267517554317e-05,0.1
96,1,2,6.34487331276709e-05,0.1
97,1,2,4.44127626150767e-05,0.1
98,1,2,5.5298271466845e-05,0.1
99,1,2,4.33908081903855e-05,0.1
