"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,7.08092821229855e-05,0.1
2,1,2,0.000184203664383459,0.1
3,1,2,0.000210307993827052,0.1
4,1,2,0.000262111221159699,0.1
5,1,2,0.000316654817591717,0.1
6,1,2,0.000286157197016792,0.1
7,1,2,0.000281271576629553,0.1
8,1,2,0.000317377197439965,0.1
9,1,2,0.000345855599363435,0.1
10,1,2,0.000366835276434737,0.1
11,1,2,0.000364843960222537,0.1
12,1,2,0.000332014743533195,0.1
13,1,2,0.000287293379066757,0.1
14,1,2,0.000290998983613804,0.1
15,1,2,0.000312287424107273,0.1
16,1,2,0.000305344799028857,0.1
17,1,2,0.000350681221567146,0.1
18,1,2,0.000307134571681673,0.1
19,1,2,0.000485733274387882,0.1
20,1,2,0.000381482610181757,0.1
21,1,2,0.000331118201147446,0.1
22,1,2,0.000400383521882001,0.1
23,1,2,0.000325826848953256,0.1
24,1,2,0.00044014489687666,0.1
25,1,2,0.000335410650098649,0.1
26,1,2,0.000336071901094048,0.1
27,1,2,0.000407609308441187,0.1
28,1,2,0.000353634586021714,0.1
29,1,2,0.000395771254709567,0.1
30,1,2,0.00035307880697559,0.1
31,1,2,0.000358774439849045,0.1
32,1,2,0.000373138167740281,0.1
33,1,2,0.000352774523897386,0.1
34,1,2,0.000405915936113645,0.1
35,1,2,0.000395132075323477,0.1
36,1,2,0.000417635124027919,0.1
37,1,2,0.000321976674027061,0.1
38,1,2,0.000532545748458657,0.1
39,1,2,0.000586174330699655,0.1
40,1,2,0.00040675052641875,0.1
41,1,2,0.000222234940317681,0.1
42,1,2,8.734088929421e-05,0.1
43,1,2,0.000174291186585412,0.1
44,1,2,0.000170486517219351,0.1
45,1,2,8.41123831626192e-05,0.1
46,1,2,0.000125357448249793,0.1
47,1,2,0.000128872069513202,0.1
48,1,2,0.000105162776803945,0.1
49,1,2,7.96412864397302e-05,0.1
50,1,2,6.7607352519153e-05,0.1
51,1,2,8.89735384760015e-05,0.1
52,1,2,5.68258583231136e-05,0.1
53,1,2,5.06782065023478e-05,0.1
54,1,2,7.15209364553548e-05,0.1
55,1,2,0.000106374092885688,0.1
56,1,2,6.63872305888453e-05,0.1
57,1,2,4.05729773102757e-05,0.1
58,1,2,1.83327272448293e-05,0.1
59,1,2,7.24992761433603e-05,0.1
60,1,2,6.18847255669319e-05,0.1
61,1,2,7.67414673235193e-05,0.1
62,1,2,6.35076289786038e-05,0.1
63,1,2,7.94041759146454e-05,0.1
64,1,2,7.19322402897956e-05,0.1
65,1,2,4.46467319629672e-05,0.1
66,1,2,6.4326075436805e-05,0.1
67,1,2,4.69511349466792e-05,0.1
68,1,2,2.95254075237094e-05,0.1
69,1,2,2.97458658326843e-05,0.1
70,1,2,3.84299022273615e-05,0.1
71,1,2,7.60597181398058e-05,0.1
72,1,2,1.96884126078653e-05,0.1
73,1,2,3.37406415901057e-05,0.1
74,1,2,1.81555214198809e-05,0.1
75,1,2,5.15271016749487e-05,0.1
76,1,2,4.92826688117599e-05,0.1
77,1,2,4.97195976409509e-05,0.1
78,1,2,7.0669701628692e-05,0.1
79,1,2,6.3087724278298e-05,0.1
80,1,2,6.06941507257787e-05,0.1
81,1,2,7.09267609398829e-05,0.1
82,1,2,8.31234272922185e-05,0.1
83,1,2,6.86094933396525e-05,0.1
84,1,2,5.69159676998646e-05,0.1
85,1,2,6.41987561475112e-05,0.1
86,1,2,9.42446575775023e-05,0.1
87,1,2,9.69150669004728e-05,0.1
88,1,2,2.70923840109413e-05,0.1
89,1,2,3.52055935868141e-05,0.1
90,1,2,2.08160931448498e-05,0.1
91,1,2,4.8313855713982e-05,0.1
92,1,2,2.79655495968748e-05,0.1
93,1,2,3.37680897380589e-05,0.1
94,1,2,1.08215822850418e-05,0.1
95,1,2,2.32380859342369e-05,0.1
96,1,2,3.98434411797177e-05,0.1
97,1,2,4.76122670357894e-05,0.1
98,1,2,2.87980885292682e-05,0.1
99,1,2,4.39910402694025e-05,0.1
